playerId,nhlPlayerId
523032,8449387
530836,8456710
533607,8446993
544555,8449588
545435,8446306
546034,8445809
549791,8445827
556389,8452427
565131,8456130
569273,8446265
570410,8459078
575194,8449985
577246,8481057
577545,8462117
587258,8482453
588009,8456590
589025,8472414
606657,8458758
607330,8471261
608215,8462112
614948,8469124
616107,8458938
618779,8458930
619329,8460793
627311,8446288
632693,8470326
633631,8460582
633751,8458300
634704,8470976
640475,8479941
648398,8462262
649075,8475941
649419,8479651
650999,8446978
651586,8449401
652005,8448204
653807,8473978
656823,8468839
661100,8449823
662369,8460020
662428,8451719
662594,8467533
664398,8471381
664421,8479050
665474,8447553
665477,8467438
665657,8471221
672674,8449040
673475,8459171
674637,8480550
675881,8466962
678181,8471269
679893,8468549
681922,8467376
682655,8446063
685015,8470077
685585,8471131
689264,8445039
691330,8467982
691511,8466001
696354,8471667
701575,8457136
707440,8450518
707756,8447595
709125,8470076
709365,8450900
709550,8451600
711745,8450105
714429,8468151
715300,8447166
716078,8471749
717774,8479203
722194,8448386
722705,8475378
722844,8480747
727329,8473441
730701,8468427
731237,8475719
731620,8456943
733428,8469614
739536,8467333
740680,8467857
741663,8465193
742223,8462115
744732,8450107
745032,8446553
750946,8468645
752589,8445206
754434,8471678
754648,8458097
755718,8458080
757541,8470234
770837,8445779
772228,8451882
775812,8462643
789108,8470695
792497,8476562
793381,8469979
795078,8446728
795443,8456371
798705,8460554
807815,8456075
809904,8474048
810203,8476845
811689,8481759
813049,8471901
815985,8459473
816012,8459099
816043,8456596
816853,8458946
818582,8476116
826336,8475680
828058,8456959
831343,8464651
833916,8478046
834514,8479423
836571,8449681
837820,8481707
838011,8445676
840794,8466143
846968,8466352
135021,8481222
67128,8482840
860666,8480596
864375,8458015
863729,8456096
491426,8456961
96384,8456944
97211,8482910
612250,8449195
145928,8482999
657539,8482984
633144,8483003
155883,8484256
403308,8483491
792284,8484468
738058,8484951
47695,8484899
2859,8474750
3034,8471390
5692,8477717
15188,8482171
15607,8482492
22758,8470469
22765,8474201
22996,8479217
28394,8476302
31291,8479963
36387,8468220
39400,8476488
40435,8470237
40777,8447542
45187,8477411
45668,8474104
46498,8482461
48801,8478858
48980,8477469
49088,8482153
50176,8480780
51892,8477887
58080,8447920
59552,8478495
60279,8478107
60370,8481577
66421,8475244
66437,8481780
67142,8469844
67188,8480886
67319,8473713
67994,8477538
69207,8482447
72875,8479035
73958,8479077
74166,8476966
82211,8473548
82701,8478970
87914,8477920
88082,8447666
88836,8481770
90479,8445904
95369,8470064
97393,8479358
97946,8459767
102776,8473506
103289,8468931
103688,8467405
103962,8481041
104092,8458384
105035,8451093
105529,8467584
106106,8476412
106252,8477431
106937,8448675
107123,8458248
107723,8457101
107844,8459619
107848,8479318
109668,8468463
111691,8457119
118641,8472225
124711,8456770
126204,8457881
127044,8477447
131900,8480143
132281,8456196
134522,8476405
136279,8480722
137942,8473654
140144,8478259
141159,8474829
141974,8470658
144770,8480791
148364,8475319
151460,8459118
152709,8473473
154740,8466306
155774,8459106
161445,8471498
165927,8477343
170933,8468871
172987,8447619
174594,8451799
180250,8448555
182112,8477500
185341,8447135
187478,8445900
187655,8476131
202229,8475896
202232,8478562
205068,8446316
205741,8451916
205915,8445169
207364,8481677
216848,8449501
217263,8467922
219999,8457548
221234,8457664
224510,8457507
224934,8457036
225156,8448487
236729,8460723
237150,8447012
239388,8448257
239630,8467377
247423,8449809
247805,8457490
258770,8450767
261218,8448930
264383,8480470
266823,8468874
270852,8474677
271327,8448125
272956,8458103
276717,8474221
278184,8470845
278363,8471648
280827,8455837
285831,8470823
287898,8479570
289509,8445277
294844,8458154
296015,8479721
298916,8446330
309242,8456994
312198,8469597
316365,8481264
319267,8469709
325886,8458341
327914,8446053
328993,8460534
334578,8472390
335732,8465065
337465,8455532
339150,8477860
342001,8460669
345080,8445652
350275,8468065
355021,8451391
356690,8457874
357294,8448752
361874,8446604
362732,8457299
365041,8470185
366445,8445344
371390,8455761
375955,8474621
376466,8446539
380585,8455878
382178,8455893
389212,8466232
389838,8447754
391434,8447274
396502,8456454
398847,8456428
402738,8448140
403965,8479409
406871,8479489
418086,8447529
419130,8449952
426529,8451910
442302,8475059
445632,8448777
452064,8458311
452399,8447829
460851,8458978
463249,8460527
463727,8467967
465632,8471224
465692,8470869
466958,8460250
468131,8474295
469017,8455612
470338,8455942
472606,8476352
475824,8447981
477319,8470471
477932,8476680
482042,8446795
482065,8475988
482895,8482096
487856,8469513
494139,8461068
495344,8449544
498477,8469498
500300,8447590
502090,8456544
503303,8446363
506624,8459153
508319,8450050
510799,8475823
512174,8457739
513236,8456090
515812,8481324
522394,8445276
523570,8450027
529312,8481885
531082,8481421
534629,8468126
541778,8473663
543193,8472401
546336,8445891
546990,8469097
547810,8456325
559937,8455988
563847,8462126
572379,8458649
573280,8456533
574963,8482159
577013,8456980
577588,8467437
581309,8467697
582956,8473933
586142,8470174
586427,8458638
587498,8475243
588565,8459105
588665,8459478
589450,8469577
598182,8445324
606911,8470061
615805,8447646
616290,8467450
616528,8468766
617602,8468690
619690,8475482
620414,8480769
620822,8473912
622848,8458258
624611,8447834
625959,8475078
627081,8474587
628275,8448374
628513,8459680
628730,8475445
631266,8457247
631396,8449227
632599,8445265
633620,8448717
634417,8449391
645486,8477535
648863,8457465
654161,8456010
656039,8471919
660175,8477932
662529,8475173
663031,8451290
663154,8480579
663737,8471252
663857,8470168
664956,8478252
666101,8455519
666604,8451121
666607,8466253
667246,8475605
668190,8456478
675761,8468036
678366,8446414
678954,8458313
684636,8458317
691909,8476795
692293,8455581
696594,8471761
698160,8458622
700537,8465209
700777,8465215
701585,8471120
702041,8479153
702460,8475424
704941,8457534
715404,8473423
716426,8473651
717378,8474467
719596,8474676
722376,8471496
722468,8446551
724393,8466268
724926,8459176
726820,8446698
727011,8481116
728155,8468292
737226,8479540
743398,8469570
746320,8475663
748694,8480610
752158,8478538
752411,8450641
752469,8451771
753949,8477387
754113,8455459
756832,8481614
760031,8451700
760750,8474080
762112,8474622
763324,8456175
763871,8458225
765416,8456824
765722,8480748
765987,8451867
776559,8451013
778752,8460608
782025,8448490
785327,8470851
786052,8476582
788994,8471800
792663,8457721
793389,8450348
794711,8459694
795563,8450631
797668,8479253
797778,8460745
798584,8462233
806327,8466159
810836,8446435
814380,8456352
817422,8480410
817542,8478884
817927,8459314
820716,8478374
820854,8457837
823345,8471295
823943,8459194
824365,8446860
826538,8467536
830846,8468137
831029,8482175
832203,8476341
833159,8469550
833647,8476861
834730,8480225
835869,8479991
835934,8474153
836896,8475706
837430,8475783
837675,8478477
837735,8479718
22713,8482673
812156,8482691
144778,8482766
340589,8482014
719589,8482021
103428,8482694
210928,8482737
232676,8482009
46038,8482646
564433,8482657
84859,8482709
386817,8482742
865217,8457339
857680,8481282
862264,8457489
855934,8480705
543781,8457051
111563,8482864
803749,8482890
863106,8482939
530500,8467710
533515,8447893
533667,8456347
534593,8448132
535051,8456600
535110,8450004
543773,8446358
543792,8469998
544857,8447519
545730,8449006
545735,8449897
546096,8445856
546329,8447509
546389,8450121
546453,8446168
546456,8449869
546648,8468786
547828,8457157
548602,8459216
549191,8458518
549218,8482031
549550,8449123
549972,8449602
550032,8449745
550983,8468606
551408,8457269
551760,8446171
553862,8446695
557048,8455471
560740,8456441
561463,8466410
562884,8470992
564616,8477685
565191,8449327
565240,8456379
565686,8476701
566643,8452577
571125,8458363
571723,8469638
574431,8455660
574583,8481314
574759,8467948
575083,8479026
575254,8446657
575685,8481521
575910,8445258
575981,8479454
576680,8469702
576767,8482126
577193,8458386
577371,8447851
580751,8467706
582813,8461164
583849,8458616
584051,8477445
584359,8451246
584872,8468664
586381,8469586
586467,8456763
587648,8471241
587649,8451830
589302,8457644
589477,8455455
589545,8479645
590106,8456777
591217,8476025
592172,8455422
593368,8472364
593489,8445527
594329,8460538
594610,8447892
596498,8450138
596517,8458087
596979,8467618
597729,8471327
599401,8467966
599701,8451657
600325,8470377
602970,8455505
603340,8456764
603699,8469602
603978,8447598
604148,8470704
604158,8445046
605079,8455851
606367,8455413
607270,8471258
607494,8468343
607990,8451388
608109,8447255
610192,8476471
613659,8468705
614557,8468719
615208,8479636
615402,8471318
615819,8468562
616468,8460497
617189,8467427
617432,8462121
617612,8469919
617705,8471503
617826,8473683
618719,8458780
619116,8449563
619151,8470001
619689,8474094
620114,8474685
620209,8475834
620234,8477810
620270,8478099
620294,8476316
620304,8459254
620441,8474983
620653,8480336
620810,8451065
621842,8460485
623219,8455874
624034,8474689
626950,8449403
627371,8446181
628994,8446638
629542,8471778
629775,8467556
630016,8451427
631629,8475232
631766,8470107
633165,8456641
633576,8448966
633852,8477644
633931,8462075
634164,8445428
634239,8459615
634686,8446257
635823,8446238
636145,8482525
636880,8459547
637132,8458108
637331,8458598
638413,8481696
639178,8466254
640141,8447014
640379,8472307
642186,8457488
642693,8470728
642933,8471706
643146,8448410
643437,8447952
643504,8449504
644227,8455671
644284,8456355
644316,8464980
644823,8448460
645034,8475147
645995,8457783
648136,8481111
649325,8462212
649326,8462226
650442,8471566
650762,8467927
651463,8473947
651963,8455521
652245,8449627
653377,8456818
653686,8473621
654175,8477490
654475,8481714
655629,8471945
656421,8445446
656707,8447142
658059,8446530
658817,8468067
660295,8475789
660403,8457171
660699,8460747
660759,8467975
661538,8446323
662508,8475620
663075,8471882
663105,8480189
664215,8450182
664535,8471537
664940,8458993
665014,8446155
665060,8450229
667031,8466005
667219,8461157
667340,8446166
667523,8465105
667882,8458698
668070,8456626
668193,8446203
668369,8456286
668767,8470711
671499,8456608
671879,8465006
674502,8479544
674604,8465048
675011,8448534
676236,8451169
677938,8475218
678325,8465075
679676,8445064
679800,8478187
680093,8457161
681535,8477307
681706,8460668
682314,8465174
683723,8450189
684244,8450832
684358,8466963
686377,8446367
687058,8469486
687079,8459996
687782,8445682
688064,8467490
688658,8450054
688972,8457112
691631,8457064
691812,8467684
692194,8481942
692775,8462478
694805,8477061
695061,8468821
695320,8451255
696754,8456129
696942,8471330
698623,8447023
699393,8445038
699693,8445820
699886,8477522
700239,8474108
700254,8474469
700968,8445238
701052,8457731
701126,8445033
701713,8457680
701718,8448059
702401,8470633
702749,8465973
702811,8455903
702929,8459356
703123,8445874
705127,8468138
705179,8470714
705947,8449849
706457,8467700
706696,8458546
706818,8473721
707470,8472250
707747,8471419
708941,8465999
709185,8450824
709308,8468575
710391,8467620
711002,8465203
711181,8469552
711382,8468381
714134,8474223
714189,8474595
715752,8474456
716607,8470645
717177,8460752
717317,8468140
718109,8456398
718110,8450512
719248,8451513
720178,8467626
720322,8466214
721045,8458375
721499,8470782
724453,8447164
725493,8445583
725882,8449877
727270,8470531
729601,8456308
729799,8470928
730104,8445435
730224,8458130
730821,8471283
731303,8456033
731305,8457687
731512,8477526
732717,8471847
732777,8480147
732968,8474101
734224,8448016
735384,8470696
735528,8449886
735651,8445327
736343,8471173
737547,8468047
737908,8480556
738154,8457218
738912,8476703
738994,8468639
739596,8465166
739763,8457964
740486,8457063
741027,8470178
741345,8468230
741421,8474633
742240,8450558
742740,8474081
743209,8475903
744027,8449902
744566,8446011
745260,8458255
746522,8470396
746701,8471190
748102,8462132
748137,8471453
748222,8462124
748642,8470220
750773,8458448
752651,8456004
753112,8477873
753831,8478330
756349,8465125
757466,8466344
757761,8457235
758274,8477116
758811,8467553
759565,8458135
759998,8458741
760032,8457314
760475,8471136
760911,8468026
761754,8474299
761992,8473701
762235,8459239
762959,8457404
763929,8457348
764993,8479786
765496,8468114
716972,8482947
862940,8479824
865109,8457418
863060,8450157
602864,8457292
19254,8483104
669753,8483129
586335,8483158
92321,8483182
620097,8483608
313070,8485382
806603,8485037
276707,8484616
24,8480243
2794,8471842
2893,8460558
3153,8473904
3199,8467597
5839,8480882
7151,8456044
9273,8446673
9633,8448789
10888,8471848
12605,8458425
15712,8462172
15893,8458797
16057,8474513
16432,8462150
21276,8455576
21977,8478041
25285,8458776
26497,8447634
30449,8466295
32231,8473507
33044,8458296
41122,8448222
41625,8470188
45971,8480318
46097,8478911
46213,8479526
46275,8479367
47347,8460481
47690,8478401
47693,8478413
47868,8476887
47948,8477709
48253,8458090
48358,8475112
48647,8482191
48775,8470595
48920,8477213
49041,8482588
49692,8477012
49696,8479595
52132,8474019
53465,8469849
54019,8460707
54578,8468529
54979,8445800
57261,8478389
58761,8469506
60100,8479426
60217,8470834
60576,8473994
60757,8479400
60971,8471277
61837,8456446
64046,8458111
64102,8479341
64226,8455533
66275,8459997
66918,8481824
67263,8478376
67701,8477875
67754,8478179
67825,8477957
67885,8480308
68003,8478876
68064,8481387
68606,8482120
68808,8446195
69188,8450741
70523,8479373
70536,8458121
71548,8481569
72090,8478022
72188,8479277
72352,8479429
73174,8476829
73600,8480655
73780,8477518
75617,8471955
75962,8481638
77951,8456201
78836,8457000
79829,8481825
79980,8476408
80539,8478899
80614,8457183
83237,8466251
83798,8482058
85224,8455510
93531,8479476
94460,8471831
97693,8477037
98167,8445793
100103,8445579
101726,8445124
101743,8448195
102152,8449101
102167,8471700
103229,8466975
103690,8479019
104251,8459482
105352,8467378
105765,8481534
108272,8482113
108623,8456393
108874,8482507
109715,8475901
109984,8458709
112934,8480602
115301,8481044
118194,8477588
118918,8477070
119084,8450150
119278,8473453
121911,8468361
124550,8458944
124713,8476291
124733,8459079
125428,8446474
126425,8474654
127619,8479567
130878,8481405
131559,8482169
131927,8481792
133455,8474665
135211,8448582
136151,8477156
137360,8479038
137797,8476867
138157,8481467
138941,8479755
139887,8458123
140648,8479422
140923,8470187
142439,8447917
143091,8481018
145518,8452251
145926,8481732
145972,8480860
148845,8479840
149254,8481485
150377,8471641
150617,8474193
153554,8479512
154023,8475287
154083,8480172
155387,8474069
156657,8451986
163258,8456765
163357,8467650
164126,8475852
165683,8482214
168116,8445152
171357,8445341
171484,8479947
175385,8476998
175774,8448631
175915,8458532
177321,8482455
178930,8461169
180487,8450115
181497,8475621
181617,8478338
181858,8470402
182350,8477937
182410,8477967
183657,8448505
184231,8479118
184379,8471499
184620,8471822
187475,8470385
188212,8479274
190490,8448532
191257,8449560
198048,8446899
202495,8459363
202698,8449156
204003,8450811
206101,8449887
206976,8448271
208301,8449992
210041,8456191
211058,8459281
218094,8445186
218131,8475588
218681,8480035
220808,8468917
223731,8450624
227765,8455420
227807,8459055
229014,8461042
229556,8478954
229704,8449727
230328,8445223
230654,8477893
231816,8456310
233806,8462829
235462,8459932
235939,8457333
